Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","1996","1996","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","1997","1997","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","1998","1998","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","1999","1999","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2000","2000","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2001","2001","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2002","2002","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2003","2003","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2004","2004","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2005","2005","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2006","2006","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2007","2007","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2008","2008","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2009","2009","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2010","2010","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2011","2011","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2012","2012","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2013","2013","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2014","2014","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2015","2015","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2016","2016","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2017","2017","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2018","2018","1000 ha","0.17","A","Official figure",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2019","2019","1000 ha","0.17","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2020","2020","1000 ha","0.17","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2021","2021","1000 ha","0.17","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2022","2022","1000 ha","0.17","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","2023","2023","1000 ha","0.17","I","Value imputed by a receiving agency",""
"RL","Land Use","582","Pacific Islands Trust Territory","5110","Area","6620","Cropland","1990","1990","1000 ha","32.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","1991","1991","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","1992","1992","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","1993","1993","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","1994","1994","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","1995","1995","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","1996","1996","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","1997","1997","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","1998","1998","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","1999","1999","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2000","2000","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2001","2001","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2002","2002","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2003","2003","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2004","2004","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2005","2005","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2006","2006","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2007","2007","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2008","2008","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2009","2009","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2010","2010","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2011","2011","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2012","2012","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2013","2013","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2014","2014","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2015","2015","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2016","2016","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2017","2017","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2018","2018","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2019","2019","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2020","2020","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2021","2021","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2022","2022","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6620","Cropland","2023","2023","1000 ha","2.3","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","1990","1990","1000 ha","793","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","1991","1991","1000 ha","793","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","1992","1992","1000 ha","797","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","1993","1993","1000 ha","821","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","1994","1994","1000 ha","823","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","1995","1995","1000 ha","834","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","1996","1996","1000 ha","846","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","1997","1997","1000 ha","848","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","1998","1998","1000 ha","889","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","1999","1999","1000 ha","901","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2000","2000","1000 ha","908","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2001","2001","1000 ha","913","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2002","2002","1000 ha","923","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2003","2003","1000 ha","928","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2004","2004","1000 ha","933","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2005","2005","1000 ha","943","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2006","2006","1000 ha","961","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2007","2007","1000 ha","1022","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2008","2008","1000 ha","1055","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2009","2009","1000 ha","1077","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2010","2010","1000 ha","1077","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2011","2011","1000 ha","1096","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2012","2012","1000 ha","1096","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2013","2013","1000 ha","1096","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2014","2014","1000 ha","1115","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2015","2015","1000 ha","1132","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2016","2016","1000 ha","1138","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2017","2017","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2018","2018","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2019","2019","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2020","2020","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2021","2021","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2022","2022","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2023","2023","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","1990","1990","1000 ha","52","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","1991","1991","1000 ha","52","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","1992","1992","1000 ha","50","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","1993","1993","1000 ha","50","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","1994","1994","1000 ha","49","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","1995","1995","1000 ha","49","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","1996","1996","1000 ha","49","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","1997","1997","1000 ha","49","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","1998","1998","1000 ha","49","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","1999","1999","1000 ha","48.3","A","Official figure",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2000","2000","1000 ha","45","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2001","2001","1000 ha","45","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2002","2002","1000 ha","44","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2003","2003","1000 ha","42","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2004","2004","1000 ha","40","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2005","2005","1000 ha","38","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2006","2006","1000 ha","36.2","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2007","2007","1000 ha","34.5","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2008","2008","1000 ha","32","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2009","2009","1000 ha","29.9","A","Official figure",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2010","2010","1000 ha","35.5","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2011","2011","1000 ha","41","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2012","2012","1000 ha","46.5","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2013","2013","1000 ha","52","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2014","2014","1000 ha","57.5","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2015","2015","1000 ha","63.54","A","Official figure",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2016","2016","1000 ha","58.15","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2017","2017","1000 ha","52.76","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2018","2018","1000 ha","47.35","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2019","2019","1000 ha","43","A","Official figure",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2020","2020","1000 ha","43","A","Official figure",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2021","2021","1000 ha","43","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2022","2022","1000 ha","43","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6620","Cropland","2023","2023","1000 ha","42.42","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","1990","1990","1000 ha","63","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","1991","1991","1000 ha","64","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","1992","1992","1000 ha","66","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","1993","1993","1000 ha","66","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","1994","1994","1000 ha","66","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","1995","1995","1000 ha","67","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","1996","1996","1000 ha","67","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","1997","1997","1000 ha","67","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","1998","1998","1000 ha","68","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","1999","1999","1000 ha","69","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2000","2000","1000 ha","69","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2001","2001","1000 ha","70","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2002","2002","1000 ha","72","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2003","2003","1000 ha","75","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2004","2004","1000 ha","75","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2005","2005","1000 ha","88.8","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2006","2006","1000 ha","89.1","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2007","2007","1000 ha","93.2","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2008","2008","1000 ha","92.3","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2009","2009","1000 ha","95","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2010","2010","1000 ha","85.9","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2011","2011","1000 ha","89.5","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2012","2012","1000 ha","89.4","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2013","2013","1000 ha","90.3","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2014","2014","1000 ha","92.5","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2015","2015","1000 ha","93.1","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2016","2016","1000 ha","93.6","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2017","2017","1000 ha","94.7","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2018","2018","1000 ha","96","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2019","2019","1000 ha","95.8","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2020","2020","1000 ha","96.6","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2021","2021","1000 ha","100.9","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2022","2022","1000 ha","99.3","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6620","Cropland","2023","2023","1000 ha","101.2","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","1990","1990","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","1991","1991","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","1992","1992","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","1993","1993","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","1994","1994","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","1995","1995","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","1996","1996","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","1997","1997","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","1998","1998","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","1999","1999","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2000","2000","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2001","2001","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2002","2002","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2003","2003","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2004","2004","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2005","2005","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2006","2006","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2007","2007","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2008","2008","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2009","2009","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2010","2010","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2011","2011","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2012","2012","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2013","2013","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2014","2014","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2015","2015","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2016","2016","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2017","2017","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2018","2018","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2019","2019","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2020","2020","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2021","2021","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2022","2022","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6620","Cropland","2023","2023","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","1990","1990","1000 ha","28","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","1991","1991","1000 ha","28","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","1992","1992","1000 ha","28","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","1993","1993","1000 ha","28","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","1994","1994","1000 ha","28","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","1995","1995","1000 ha","29","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","1996","1996","1000 ha","29","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","1997","1997","1000 ha","27","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","1998","1998","1000 ha","27","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","1999","1999","1000 ha","27","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","2000","2000","1000 ha","26","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","2001","2001","1000 ha","26","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","2002","2002","1000 ha","26","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","2003","2003","1000 ha","26","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","2004","2004","1000 ha","26","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","2005","2005","1000 ha","26","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","2006","2006","1000 ha","27","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","2007","2007","1000 ha","27","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","2008","2008","1000 ha","27","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6620","Cropland","2009","2009","1000 ha","28","I","Value imputed by a receiving agency",""
